production_companies,title,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Intial Productions', 'id': 15547}]",Leaving Las Vegas,
"[{'name': 'Zentropa Entertainments', 'id': 76}, {'name': 'DR TV', 'id': 639}]",The Idiots,
"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Universal Pictures', 'id': 33}]",A Beautiful Mind,
"[{'name': 'Bazmark Films', 'id': 240}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Romeo + Juliet,
"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Kintop Pictures', 'id': 1490}, {'name': 'Filmförderung Hamburg', 'id': 2406}, {'name': 'UK Film Council', 'id': 2452}]",Bend It Like Beckham,
"[{'name': 'Herzog', 'id': 241}]",Sissi,
"[{'name': 'Erma-Film', 'id': 2122}]",Sissi: The Young Empress,
"[{'name': 'Ernst Marischka & Co', 'id': 59425}, {'name': 'Erma-Filmproduktionsgesellschaft', 'id': 59426}]",Sissi: The Fateful Years of an Empress,
"[{'name': 'WDR', 'id': 46}, {'name': 'Bayerischer Rundfunk', 'id': 162}, {'name': 'Arte', 'id': 201}, {'name': 'X-Filme Creative Pool', 'id': 1972}]",Go for Zucker,
"[{'name': 'Jersey Films', 'id': 216}]",Erin Brockovich,
"[{'name': 'GF Studios AB', 'id': 242}, {'name': 'Lefwander Kapitalförvaltning AB', 'id': 2495}, {'name': 'Sonet Film AB', 'id': 7937}]",As It Is in Heaven,
"[{'name': 'CB Films', 'id': 243}, {'name': 'French Productions', 'id': 244}]",Junior Size 36,
"[{'name': 'Gus Productions', 'id': 6174}, {'name': 'Warner Bros.', 'id': 6194}]",Klute,
"[{'name': 'Cowboy Films', 'id': 245}, {'name': 'Film Council', 'id': 246}, {'name': 'Granada Film Productions', 'id': 247}, {'name': 'Impact Pictures', 'id': 248}, {'name': 'Pathé Pictures International', 'id': 1178}, {'name': 'Canal+', 'id': 5358}]",The Hole,
"[{'name': 'Fine Line Features', 'id': 8}]",My Own Private Idaho,
[],Stranger Than Paradise,
"[{'name': 'This Is That Productions', 'id': 10059}, {'name': 'Y Productions', 'id': 10887}, {'name': 'Mediana Productions Filmgesellschaft', 'id': 10888}]",21 Grams,
"[{'name': 'Douek Productions', 'id': 259}]",Bandyta,
"[{'name': 'Truth and Soul Pictures Inc', 'id': 379}, {'name': 'Protozoa Pictures', 'id': 7503}, {'name': 'Harvest Filmworks', 'id': 22566}, {'name': 'Plantain Films', 'id': 22567}]",Pi,
"[{'name': 'Tatira-Hiller Productions', 'id': 273}, {'name': 'Warner Brothers/Seven Arts', 'id': 4051}]",Bonnie and Clyde,
"[{'name': 'Avenue Pictures Productions', 'id': 251}]",Drugstore Cowboy,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}]",Shaft,
"[{'name': 'IFC Films', 'id': 307}, {'name': 'Mirabai Films', 'id': 6235}, {'name': 'The Criterion Collection', 'id': 10932}]",Monsoon Wedding,
"[{'name': 'Tesela, P.C.', 'id': 256}, {'name': 'La Zanfoñia Producciones', 'id': 257}]",7 Virgins,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Shaft Productions Ltd.', 'id': 12145}]",Shaft,
"[{'name': 'Samuel Goldwyn', 'id': 261}]",Wild at Heart,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Independent Film Distributors', 'id': 262}, {'name': 'Romulus Films', 'id': 3632}]",The African Queen,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Lawrence Bender Productions', 'id': 2253}, {'name': 'Be Gentlemen Limited Partnership', 'id': 23201}]",Good Will Hunting,
"[{'name': 'Svensk Filmindustri (SF)', 'id': 6181}, {'name': 'The Criterion Collection', 'id': 10932}]",The Seventh Seal,
"[{'name': 'Gramercy Pictures', 'id': 37}, {'name': 'Propaganda Films', 'id': 278}, {'name': 'Single Cell Pictures', 'id': 279}]",Being John Malkovich,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Shaft Productions Ltd.', 'id': 12145}]",Shaft's Big Score!,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Shaft Productions Ltd.', 'id': 12145}]",Shaft in Africa,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Four By Two Productions', 'id': 20567}]",Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,
"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Darkwoods Productions', 'id': 3982}, {'name': 'Warner Bros.', 'id': 6194}]",The Green Mile,
"[{'name': 'Rome Paris Films', 'id': 109}, {'name': 'Ciné Tamaris', 'id': 14683}]",Cléo from 5 to 7,
"[{'name': 'Live Entertainment', 'id': 285}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Dog Eat Dog Productions Inc.', 'id': 26198}]",Reservoir Dogs,
"[{'name': 'Discovery Docs', 'id': 274}]",Grizzly Man,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",Fail-Safe,
"[{'name': 'Virtual Studios', 'id': 449}, {'name': 'Next Entertainment', 'id': 1633}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Irwin Allen Productions', 'id': 14024}, {'name': 'Radiant Productions', 'id': 18990}, {'name': 'Synthesis Entertainment', 'id': 19943}]",Poseidon,
"[{'name': 'Newmarket Films', 'id': 28}]",Monster,
"[{'name': 'Guber/Peters Company', 'id': 276}, {'name': 'Roven Productions', 'id': 277}, {'name': 'Carolco Pictures', 'id': 14723}]",Johnny Handsome,
"[{'name': 'Universal Pictures', 'id': 33}]",Marnie,
"[{'name': 'Live Entertainment', 'id': 285}]",Killing Zoe,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'DNA Films', 'id': 284}, {'name': 'StudioCanal', 'id': 694}, {'name': 'Working Title Films', 'id': 10163}]",Love Actually,
"[{'name': 'Bookshop Productions', 'id': 282}, {'name': 'Notting Hill Pictures', 'id': 283}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Polygram Filmed Entertainment', 'id': 31080}]",Notting Hill,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Fantasy Films', 'id': 286}, {'name': 'Warner Bros.', 'id': 6194}]",One Flew Over the Cuckoo's Nest,
"[{'name': 'Film Polski Film Agency', 'id': 52}, {'name': 'Zespól Filmowy ""X""', 'id': 6804}]",The Promised Land,
"[{'name': 'BBC Films', 'id': 288}, {'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Ingenious Media', 'id': 290}, {'name': 'Perdido Prod.', 'id': 291}]",Scoop,
"[{'name': 'Kaleidoscope Entertainment', 'id': 2141}, {'name': 'Trial by Fire Films', 'id': 2142}]",Fire,
"[{'name': 'Warner Bros.', 'id': 6194}]",Dial M for Murder,
"[{'name': 'Touchstone Pictures', 'id': 9195}]",Ed Wood,
"[{'name': 'Arte', 'id': 201}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Bayerischer Rundfunk (BR)', 'id': 7333}, {'name': 'Südwestrundfunk (SWR)', 'id': 16110}, {'name': '23/5 Filmproduktion GmbH', 'id': 17834}]",Requiem,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Légende Entreprises', 'id': 10898}, {'name': 'Syalis DA', 'id': 11583}, {'name': 'De Fina-Cappa', 'id': 11584}]",Casino,
"[{'name': 'Universal Pictures', 'id': 33}]",The Blues Brothers,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Warner Bros.', 'id': 6194}]",Ladyhawke,
"[{'name': 'Avalon Studios', 'id': 293}, {'name': 'New Zealand Film Commission', 'id': 294}, {'name': 'New Zealand On Air', 'id': 295}]",Once Were Warriors,
"[{'name': 'Aardman Animations', 'id': 297}]",A Grand Day Out,
"[{'name': 'Aardman Animations', 'id': 297}]",The Wrong Trousers,
"[{'name': 'Aardman Animations', 'id': 297}]",A Close Shave,
"[{'name': 'Aardman Animations', 'id': 297}, {'name': 'DreamWorks Animation', 'id': 521}]",The Curse of the Were-Rabbit,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'The Halcyon Company', 'id': 4021}, {'name': 'Wonderland Sound and Vision', 'id': 4022}, {'name': 'Warner Bros.', 'id': 6194}]",Terminator Salvation,
"[{'name': 'Paramount Pictures', 'id': 4}]",Flashdance,
"[{'name': 'Angoa-Agicoa', 'id': 309}, {'name': 'Centre National de la Cinématographie', 'id': 310}, {'name': 'Procirep', 'id': 311}, {'name': 'TS Productions', 'id': 313}, {'name': 'Uni Etoile 2', 'id': 314}]",Not Here to Be Loved,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Shamley Productions', 'id': 10717}]",Psycho,
"[{'name': 'Destination Films', 'id': 769}, {'name': 'Andrea Sperling Productions', 'id': 2313}, {'name': 'Screen Gems', 'id': 3287}, {'name': 'Anonymous Content', 'id': 10039}]",D.E.B.S.,
"[{'name': 'Carlyle Production', 'id': 298}]",The Man with the Golden Arm,
"[{'name': 'Instituto Mexicano de Cinematografía', 'id': 299}, {'name': 'Alameda Films', 'id': 300}, {'name': 'Cinecolor-México', 'id': 301}, {'name': 'Cinecolor-Argentina', 'id': 303}, {'name': 'Artcam y Fonds Sud Cinéma', 'id': 304}]",The Crime of Padre Amaro,
"[{'name': 'British International Pictures (BIP)', 'id': 51816}]",Blackmail,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",There's Something About Mary,
"[{'name': 'IFC Films', 'id': 307}, {'name': 'The Weinstein Company', 'id': 308}]",Transamerica,
"[{'name': 'Wildwood Enterprises', 'id': 316}, {'name': 'Touchstone Pictures', 'id': 9195}]",The Horse Whisperer,
"[{'name': 'Daiei Motion Picture Company', 'id': 3214}]",Rashomon,
"[{'name': 'Miramax', 'id': 53009}, {'name': 'Eleventh Street Production', 'id': 93380}, {'name': 'Jon Kilik', 'id': 93381}]",Basquiat,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Taurus Film', 'id': 20555}, {'name': 'Linson Films', 'id': 54050}, {'name': 'Atman Entertainment', 'id': 54051}, {'name': 'Knickerbocker Films', 'id': 54052}]",Fight Club,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Kent Productions', 'id': 10281}]",The Poseidon Adventure,
"[{'name': 'Istituto Luce', 'id': 317}]",Bread and Tulips,
"[{'name': 'Zentropa Entertainments', 'id': 76}, {'name': 'Danmarks Radio (DR)', 'id': 119}, {'name': 'Trollhättan Film AB', 'id': 320}, {'name': 'Memfis Film', 'id': 321}, {'name': 'France 3 Cinéma', 'id': 591}, {'name': 'Sveriges Television (SVT)', 'id': 3221}, {'name': 'Yleisradio (YLE)', 'id': 5975}, {'name': 'Arte France Cinéma', 'id': 6916}, {'name': 'Slot Machine', 'id': 7777}, {'name': 'Liberator Productions', 'id': 11239}, {'name': 'Nederlandse Programma Stichting (NPS)', 'id': 12023}, {'name': 'Isabella Films B.V.', 'id': 12045}, {'name': 'WDR / Arte', 'id': 12390}, {'name': 'Film i Väst', 'id': 17513}, {'name': 'Pain Unlimited GmbH Filmproduktion', 'id': 30268}, {'name': 'Something Else B.V.', 'id': 53873}, {'name': 'Sigma Films', 'id': 53874}, {'name': 'Zoma Films Ltd.', 'id': 53875}, {'name': 'Norsk TV2 AS', 'id': 53879}]",Dogville,
"[{'name': 'CTB Film Company', 'id': 318}]",The Cuckoo,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Marvel Enterprises', 'id': 19551}]",Spider-Man,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Laura Ziskin Productions', 'id': 326}, {'name': 'Marvel Enterprises', 'id': 19551}]",Spider-Man 2,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Laura Ziskin Productions', 'id': 326}, {'name': 'Marvel Enterprises', 'id': 19551}]",Spider-Man 3,
"[{'name': 'Diana Productions, Inc.', 'id': 323}]",Secret Beyond the Door,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Gordon Company', 'id': 1073}, {'name': 'Silver Pictures', 'id': 1885}]",Die Hard,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Big Bug Pictures', 'id': 23434}]",Starship Troopers,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Alphaville Films', 'id': 11462}]",The Mummy,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'BenderSpink', 'id': 6363}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",The Ring,
"[{'name': 'Paramount Pictures', 'id': 4}]",Rear Window,
"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",Apollo 13,
"[{'name': 'CB Films', 'id': 243}, {'name': 'Canal+', 'id': 5358}, {'name': 'Arte France Cinéma', 'id': 6916}, {'name': 'Flach Film', 'id': 8277}, {'name': 'Urania Pictures S.r.l.', 'id': 15130}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'Immagine e Cinema', 'id': 79023}]",Fat Girl,
"[{'name': 'Alfred J. Hitchcock Productions', 'id': 10715}]",The Birds,
"[{'name': 'Columbia TriStar Nordisk Film Distributors A/S', 'id': 327}, {'name': 'TLA Releasing', 'id': 328}]",Next Door,
"[{'name': 'Universal Pictures', 'id': 33}]",Frenzy,
"[{'name': 'Paramount Pictures', 'id': 4}]",The Man Who Knew Too Much,
"[{'name': 'Senator Film Produktion', 'id': 191}, {'name': 'Fanes Film', 'id': 330}, {'name': 'Seven Pictures', 'id': 1107}, {'name': 'Typhoon', 'id': 52109}]",The Experiment,
"[{'name': 'Warner Brothers/Seven Arts', 'id': 4051}]",The Wild Bunch,
"[{'name': 'The Rank Organisation', 'id': 364}, {'name': 'Columbia Pictures Corporation', 'id': 441}]",To Die For,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Zanuck/Brown Productions', 'id': 1865}]",Jaws,
"[{'name': 'Universal Pictures', 'id': 33}]",Jaws 2,
"[{'name': 'Universal Pictures', 'id': 33}]",Jaws: The Revenge,
"[{'name': 'Tig Productions', 'id': 335}, {'name': 'Majestic Films International', 'id': 2630}]",Dances with Wolves,
"[{'name': 'Arte', 'id': 201}, {'name': 'Wiedemann & Berg Filmproduktion', 'id': 336}, {'name': 'Creado Film', 'id': 337}, {'name': 'Bayerischer Rundfunk (BR)', 'id': 7333}]",The Lives of Others,
"[{'name': 'HandMade Films', 'id': 20076}, {'name': 'Python (Monty) Pictures', 'id': 58752}]",Life of Brian,
"[{'name': 'Mikona Productions GmbH & Co. KG', 'id': 24}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'Ardustry Entertainment', 'id': 26281}]",2 Fast 2 Furious,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Pixar Animation Studios', 'id': 3}]","Monsters, Inc.",
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Tribeca Productions', 'id': 11391}, {'name': 'Baltimore Pictures', 'id': 11407}]",Wag the Dog,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'The Zanuck Company', 'id': 80}, {'name': 'Jinks/Cohen Company', 'id': 2721}, {'name': 'Tim Burton Productions', 'id': 8601}]",Big Fish,
"[{'name': 'Silent Hill DCP Inc.', 'id': 341}, {'name': 'Davis-Films', 'id': 342}, {'name': 'TriStar Pictures', 'id': 559}, {'name': 'Konami', 'id': 55914}]",Silent Hill,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Miramax Films', 'id': 14}, {'name': 'Scott Rudin Productions', 'id': 258}]",The Hours,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Skylark Productions', 'id': 8253}, {'name': 'Government of Malta', 'id': 19927}]",The Da Vinci Code,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'The Coppola Company', 'id': 536}, {'name': 'The Directors Company', 'id': 14120}]",The Conversation,
"[{'name': 'Mosfilm', 'id': 5120}, {'name': 'Creative Unit of Writers & Cinema Workers', 'id': 77882}, {'name': 'Unit Four', 'id': 77883}]",Solaris,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Parkes/MacDonald Productions', 'id': 11084}]",The Terminal,
"[{'name': 'Universal Pictures', 'id': 33}]",To Kill a Mockingbird,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",The Grapes of Wrath,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lightstorm Entertainment', 'id': 574}]",Titanic,
"[{'name': 'O2 Filmes', 'id': 345}, {'name': 'VideoFilmes', 'id': 346}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Globo filmes', 'id': 10954}, {'name': 'Lumiere', 'id': 11444}, {'name': 'Hank Levine Film', 'id': 11445}, {'name': 'Lereby Productions', 'id': 11446}]",City of God,
"[{'name': 'Paramount Pictures', 'id': 4}]",Sunset Boulevard,
"[{'name': 'Stanley Kubrick Productions', 'id': 385}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Natant', 'id': 50819}]",Full Metal Jacket,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]",E.T. the Extra-Terrestrial,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Centropolis Entertainment', 'id': 347}]",Independence Day,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Groucho II Film Partnership', 'id': 372}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",The Matrix,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Heineken Branded Entertainment', 'id': 375}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",The Matrix Reloaded,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",The Matrix Revolutions,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Mirage Entertainment', 'id': 205}]",Out of Africa,
"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",Men in Black,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",Men in Black II,
"[{'name': 'SLM Production Group', 'id': 396}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Poltergeist,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Peninsula Films', 'id': 682}, {'name': 'Alliance Atlantis Communications', 'id': 803}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Barry Mendel Productions', 'id': 17032}]",Munich,
"[{'name': 'Degeto Film', 'id': 986}, {'name': 'EOS Entertainment', 'id': 2278}, {'name': 'Rai Cinema', 'id': 2683}, {'name': 'Österreichischer Rundfunk (ORF)', 'id': 3391}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Norddeutscher Rundfunk (NDR)', 'id': 7201}]",Downfall,
"[{'name': 'Svensk Filmindustri (SF)', 'id': 6181}, {'name': 'The Criterion Collection', 'id': 10932}]",Wild Strawberries,
"[{'name': 'Icon Productions', 'id': 152}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",The Passion of the Christ,
"[{'name': 'Cruise/Wagner Productions', 'id': 44}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Radar Pictures', 'id': 14718}, {'name': 'Bedford Falls Company, The', 'id': 20634}]",The Last Samurai,
"[{'name': 'Mandalay Entertainment', 'id': 1236}]",Wild Things,
"[{'name': 'Epoch Film Co.', 'id': 351}]",The Birth of a Nation,
"[{'name': 'Tig Productions', 'id': 335}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Kasdan Pictures', 'id': 13040}]",The Bodyguard,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Delphi Films', 'id': 4267}, {'name': 'Black Rhino Productions', 'id': 47565}]",Ghostbusters,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Robert Stigwood Organization (RSO)', 'id': 3978}]",Grease,
"[{'name': 'Bac Films', 'id': 208}, {'name': 'Kino Vision', 'id': 353}, {'name': 'Orly Films', 'id': 354}, {'name': 'R.P. Productions', 'id': 355}, {'name': 'Vía Digital', 'id': 357}, {'name': 'Artisan Entertainment', 'id': 2188}, {'name': 'Origen Producciones Cinematograficas S.A.', 'id': 3315}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Canal+', 'id': 5358}, {'name': 'Canal+ España', 'id': 9335}]",The Ninth Gate,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Prominent Features', 'id': 11352}]",A Fish Called Wanda,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Raybert Productions', 'id': 4541}, {'name': 'Pando Company Inc.', 'id': 14595}]",Easy Rider,
"[{'name': 'Goldcrest Films International', 'id': 500}, {'name': 'International Film Investors', 'id': 502}, {'name': 'Enigma Productions', 'id': 7049}]",The Killing Fields,
"[{'name': 'Luis Buñuel', 'id': 85822}]",Un chien andalou,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Channel Four Films', 'id': 181}, {'name': 'Noel Gay Motion Picture Company', 'id': 358}, {'name': 'Figment Films', 'id': 359}, {'name': 'Film4', 'id': 9349}]",Trainspotting,
"[{'name': 'Geffen Pictures', 'id': 360}]",Interview with the Vampire,
"[{'name': 'Blue Parrot Productions', 'id': 361}, {'name': 'Bad Hat Harry Productions', 'id': 9168}]",The Usual Suspects,
"[{'name': ""Loew's Incorporated"", 'id': 31892}]",The Wizard of Oz,
"[{'name': 'BIM Distribuzione', 'id': 225}, {'name': 'Fox Film Corporation', 'id': 5488}]",Sunrise: A Song of Two Humans,
"[{'name': 'Paramount Pictures', 'id': 4}]",Stalag 17,
"[{'name': 'Film Holland', 'id': 362}, {'name': 'Excelsior Films', 'id': 363}, {'name': 'The Rank Organisation', 'id': 364}]",Soldier of Orange,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Studio Canal', 'id': 5870}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Little Bird', 'id': 11358}]",Bridget Jones's Diary,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Winkast Film Productions', 'id': 13721}, {'name': 'Carolco Pictures', 'id': 14723}, {'name': 'Union', 'id': 24905}]",Angel Heart,
"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Warner Bros.', 'id': 6194}]",THX 1138,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Melampo Cinematografica', 'id': 370}]",Life Is Beautiful,
"[{'name': 'Ciby 2000', 'id': 105}, {'name': 'October Films', 'id': 236}, {'name': 'Asymmetrical Productions', 'id': 373}, {'name': 'Lost Highway Productions', 'id': 374}]",Lost Highway,
"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Nelson Entertainment', 'id': 365}]",When Harry Met Sally...,
"[{'name': 'Kemp Company', 'id': 367}, {'name': 'Splendid Pictures', 'id': 368}, {'name': 'Parkes/MacDonald Productions', 'id': 11084}]",Catch Me If You Can,
"[{'name': 'Artisan Entertainment', 'id': 2188}]",Requiem for a Dream,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Campanile Productions', 'id': 381}, {'name': 'Newman-Foreman Productions', 'id': 382}]",Butch Cassidy and the Sundance Kid,
"[{'name': 'Goskino Productions', 'id': 383}, {'name': 'Mosfilm', 'id': 5120}]",Battleship Potemkin,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Stanley Kubrick Productions', 'id': 385}, {'name': 'Warner Bros.', 'id': 6194}]",A.I. Artificial Intelligence,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}]",Dr. No,
"[{'name': 'Square Enix', 'id': 10038}]",Final Fantasy VII: Advent Children,
"[{'name': 'Discina', 'id': 479}]",Beauty and the Beast,
"[{'name': 'Paris Films Productions', 'id': 386}, {'name': 'Five Films', 'id': 387}, {'name': 'Robert et Raymond Hakim', 'id': 11290}]",Belle de Jour,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",Boyz n the Hood,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Aspen Productions (I)', 'id': 37667}, {'name': 'Ingo Preminger Productions', 'id': 79024}]",M*A*S*H,
"[{'name': 'Plan B Entertainment', 'id': 81}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Nimar Studios', 'id': 7636}, {'name': 'Radiant Productions', 'id': 18990}, {'name': 'Helena Productions', 'id': 19107}, {'name': 'Latina Pictures', 'id': 19108}]",Troy,
"[{'name': 'Jofa Atelier', 'id': 1959}, {'name': 'Prana-Film GmbH', 'id': 1960}]",Nosferatu,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Horizon Pictures', 'id': 388}]",On the Waterfront,
"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Pro-ject Filmproduktion', 'id': 1448}, {'name': 'Argos Films', 'id': 6116}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Road Movies Filmproduktion', 'id': 8366}, {'name': 'Wim Wenders Stiftung', 'id': 36229}]","Paris, Texas",
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}, {'name': 'Danjaq', 'id': 10761}]",From Russia with Love,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}, {'name': 'Danjaq', 'id': 10761}]",Goldfinger,
"[{'name': 'Jadran Film', 'id': 168}, {'name': 'Artemis Film', 'id': 1521}, {'name': 'Franz Seitz Filmproduktion', 'id': 1548}, {'name': 'Bioskop Film', 'id': 5982}, {'name': 'Argos Films', 'id': 6116}, {'name': 'Film Polski', 'id': 12838}, {'name': 'Hallelujah Films', 'id': 59351}, {'name': 'GGB-14', 'id': 59352}]",The Tin Drum,
"[{'name': 'Eon Productions', 'id': 7576}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Thunderball,
"[{'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Albatros Filmproduktion', 'id': 8568}, {'name': 'Trio Films', 'id': 10482}, {'name': 'Filmverlag der Autoren', 'id': 10869}, {'name': 'Fengler Films', 'id': 11625}, {'name': 'Tango Film', 'id': 11626}]",The Marriage of Maria Braun,
"[{'name': 'Janus Films', 'id': 533}, {'name': 'Argos Films', 'id': 6116}]",La Jetée,
"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Twisted Pictures', 'id': 2061}]",Saw IV,
